Start_point, End_point, Cell, Delay
instr[4], riscv/dp/_18900_, NAND2x1_ASAP7_75t_R,  10.66
instr[4], riscv/dp/_18900_, FAx1_ASAP7_75t_R,  26.94
instr[4], riscv/dp/_18900_, XNOR2x1_ASAP7_75t_R,  12.94
instr[4], riscv/dp/_18900_, OAI22x1_ASAP7_75t_R,  11.98
instr[4], riscv/dp/_18900_, AO221x1_ASAP7_75t_R,  22.29
instr[4], riscv/dp/_18900_, AO22x1_ASAP7_75t_R,  21.66
instr[4], riscv/dp/_18900_, AO31x2_ASAP7_75t_R,  78.49
instr[4], riscv/dp/_18900_, NOR3x2_ASAP7_75t_R, 170.10
instr[4], riscv/dp/_18900_, AO22x1_ASAP7_75t_R,  91.58
instr[4], riscv/dp/_18900_, AO21x1_ASAP7_75t_R,  22.19
instr[4], riscv/dp/_18900_, AND4x2_ASAP7_75t_R,  35.38
instr[4], riscv/dp/_18900_, AO21x1_ASAP7_75t_R,  22.12
instr[4], riscv/dp/_18900_, AO21x1_ASAP7_75t_R,  15.72
instr[4], riscv/dp/_18900_, AO221x1_ASAP7_75t_R,  23.71
instr[4], riscv/dp/_18900_, NAND2x1_ASAP7_75t_R,   9.35
instr[4], riscv/dp/_18900_, OA31x2_ASAP7_75t_R,  22.73
instr[4], riscv/dp/_18900_, OAI21x1_ASAP7_75t_R,  50.67
instr[4], riscv/dp/_18900_, OA21x2_ASAP7_75t_R,  57.88
instr[4], riscv/dp/_18900_, DFFLQNx2_ASAP7_75t_R,   0.00
,,,
instr[4], riscv/dp/_19121_, BUFx2_ASAP7_75t_R,10.86 
instr[4], riscv/dp/_19121_, AO22x2_ASAP7_75t_R,  33.06 
instr[4], riscv/dp/_19121_, INVx1_ASAP7_75t_R,20.42 
instr[4], riscv/dp/_19121_, OR5x2_ASAP7_75t_R,  77.35 
instr[4], riscv/dp/_19121_, AND2x2_ASAP7_75t_R, 131.74 
instr[4], riscv/dp/_19121_, BUFx16f_ASAP7_75t_R,23.84 
instr[4], riscv/dp/_19121_, BUFx16f_ASAP7_75t_R,29.73 
instr[4], riscv/dp/_19121_, BUFx16f_ASAP7_75t_R,72.47 
instr[4], riscv/dp/_19121_, AO221x1_ASAP7_75t_R,  37.62 
instr[4], riscv/dp/_19121_, OA211x2_ASAP7_75t_R,  27.61 
instr[4], riscv/dp/_19121_, AO221x2_ASAP7_75t_R,  35.54 
instr[4], riscv/dp/_19121_, NAND2x2_ASAP7_75t_R,  25.24 
instr[4], riscv/dp/_19121_, HAxp5_ASAP7_75t_R,  61.82 
instr[4], riscv/dp/_19121_, OR2x2_ASAP7_75t_R,  27.60 
instr[4], riscv/dp/_19121_, AO21x1_ASAP7_75t_R,  13.28 
instr[4], riscv/dp/_19121_, AO21x1_ASAP7_75t_R,  12.93 
instr[4], riscv/dp/_19121_, OA211x2_ASAP7_75t_R,  18.95 
instr[4], riscv/dp/_19121_, OA31x2_ASAP7_75t_R,  25.34 
instr[4], riscv/dp/_19121_, OA31x2_ASAP7_75t_R,  26.90 
instr[4], riscv/dp/_19121_, OA21x2_ASAP7_75t_R,  21.89
instr[4], riscv/dp/_19121_, OA21x2_ASAP7_75t_R,  20.73
instr[4], riscv/dp/_19121_, OR2x2_ASAP7_75t_R,  16.44
instr[4], riscv/dp/_19121_, AO21x1_ASAP7_75t_R,  14.49
instr[4], riscv/dp/_19121_, NAND2x1_ASAP7_75t_R,  10.66
instr[4], riscv/dp/_19121_, FAx1_ASAP7_75t_R,  26.94
instr[4], riscv/dp/_19121_, XNOR2x1_ASAP7_75t_R,  12.94
instr[4], riscv/dp/_19121_, OAI22x1_ASAP7_75t_R,  11.98
instr[4], riscv/dp/_19121_, AO221x1_ASAP7_75t_R,  22.29
instr[4], riscv/dp/_19121_, AO22x1_ASAP7_75t_R,  21.66
instr[4], riscv/dp/_19121_, AO31x2_ASAP7_75t_R,  78.49
instr[4], riscv/dp/_19121_, NOR3x2_ASAP7_75t_R, 170.10
instr[4], riscv/dp/_19121_, AO22x1_ASAP7_75t_R,  91.36
instr[4], riscv/dp/_19121_, AO21x2_ASAP7_75t_R,  23.62
instr[4], riscv/dp/_19121_, AND3x4_ASAP7_75t_R,  28.65
instr[4], riscv/dp/_19121_, OR2x6_ASAP7_75t_R,  30.45
instr[4], riscv/dp/_19121_, AOI21x1_ASAP7_75t_R,  12.95
instr[4], riscv/dp/_19121_, OR3x1_ASAP7_75t_R,  20.07
instr[4], riscv/dp/_19121_, OR2x2_ASAP7_75t_R,  18.61
instr[4], riscv/dp/_19121_, OA31x2_ASAP7_75t_R,  19.59
instr[4], riscv/dp/_19121_, OAI21x1_ASAP7_75t_R,  51.01
instr[4], riscv/dp/_19121_, OA21x2_ASAP7_75t_R,  54.93
instr[4], riscv/dp/_19121_, DFFLQNx2_ASAP7_75t_R,   0.01
,,,
instr[4], riscv/dp/_19284_, BUFx2_ASAP7_75t_R,10.86 
instr[4], riscv/dp/_19284_, AO22x2_ASAP7_75t_R,  33.06 
instr[4], riscv/dp/_19284_, INVx1_ASAP7_75t_R,20.42 
instr[4], riscv/dp/_19284_, OR5x2_ASAP7_75t_R,  77.35 
instr[4], riscv/dp/_19284_, AND2x2_ASAP7_75t_R, 131.74 
instr[4], riscv/dp/_19284_, BUFx16f_ASAP7_75t_R,23.84 
instr[4], riscv/dp/_19284_, BUFx16f_ASAP7_75t_R,29.73 
instr[4], riscv/dp/_19284_, BUFx16f_ASAP7_75t_R,72.47 
instr[4], riscv/dp/_19284_, AO221x1_ASAP7_75t_R,  37.62 
instr[4], riscv/dp/_19284_, OA211x2_ASAP7_75t_R,  27.61 
instr[4], riscv/dp/_19284_, AO221x2_ASAP7_75t_R,  35.54 
instr[4], riscv/dp/_19284_, NAND2x2_ASAP7_75t_R,  25.24 
instr[4], riscv/dp/_19284_, HAxp5_ASAP7_75t_R,  61.82 
instr[4], riscv/dp/_19284_, OR2x2_ASAP7_75t_R,  27.60 
instr[4], riscv/dp/_19284_, AO21x1_ASAP7_75t_R,  13.28 
instr[4], riscv/dp/_19284_, AO21x1_ASAP7_75t_R,  12.93 
instr[4], riscv/dp/_19284_, OA211x2_ASAP7_75t_R,  18.95 
instr[4], riscv/dp/_19284_, OA31x2_ASAP7_75t_R,  25.34 
instr[4], riscv/dp/_19284_, OA31x2_ASAP7_75t_R,  26.90 
instr[4], riscv/dp/_19284_, OA21x2_ASAP7_75t_R,  21.89
instr[4], riscv/dp/_19284_, OA21x2_ASAP7_75t_R,  20.73
instr[4], riscv/dp/_19284_, OR2x2_ASAP7_75t_R,  16.44
instr[4], riscv/dp/_19284_, AO21x1_ASAP7_75t_R,  14.49
instr[4], riscv/dp/_19284_, NAND2x1_ASAP7_75t_R,  10.66
instr[4], riscv/dp/_19284_, FAx1_ASAP7_75t_R,  26.94
instr[4], riscv/dp/_19284_, XNOR2x1_ASAP7_75t_R,  12.94
instr[4], riscv/dp/_19284_, OAI22x1_ASAP7_75t_R,  11.98
instr[4], riscv/dp/_19284_, AO221x1_ASAP7_75t_R,  22.29
instr[4], riscv/dp/_19284_, AO22x1_ASAP7_75t_R,  21.66
instr[4], riscv/dp/_19284_, AO31x2_ASAP7_75t_R,  78.49
instr[4], riscv/dp/_19284_, NOR3x2_ASAP7_75t_R, 170.10
instr[4], riscv/dp/_19284_, AO22x1_ASAP7_75t_R,  91.58
instr[4], riscv/dp/_19284_, AO21x1_ASAP7_75t_R,  22.19
instr[4], riscv/dp/_19284_, AND4x2_ASAP7_75t_R,  35.38
instr[4], riscv/dp/_19284_, AO21x1_ASAP7_75t_R,  22.12
instr[4], riscv/dp/_19284_, AO21x1_ASAP7_75t_R,  15.72
instr[4], riscv/dp/_19284_, AO221x1_ASAP7_75t_R,  23.71
instr[4], riscv/dp/_19284_, NAND2x1_ASAP7_75t_R,   9.35
instr[4], riscv/dp/_19284_, OA31x2_ASAP7_75t_R,  22.73
instr[4], riscv/dp/_19284_, OAI21x1_ASAP7_75t_R,  50.67
instr[4], riscv/dp/_19284_, OA21x2_ASAP7_75t_R,  57.83
instr[4], riscv/dp/_19284_, DFFLQNx2_ASAP7_75t_R,   0.01
,,,
instr[4], riscv/dp/_18921_, BUFx2_ASAP7_75t_R,10.86 
instr[4], riscv/dp/_18921_, AO22x2_ASAP7_75t_R,  33.06 
instr[4], riscv/dp/_18921_, INVx1_ASAP7_75t_R,20.42 
instr[4], riscv/dp/_18921_, OR5x2_ASAP7_75t_R,  77.35 
instr[4], riscv/dp/_18921_, AND2x2_ASAP7_75t_R, 131.74 
instr[4], riscv/dp/_18921_, BUFx16f_ASAP7_75t_R,23.84 
instr[4], riscv/dp/_18921_, BUFx16f_ASAP7_75t_R,29.73 
instr[4], riscv/dp/_18921_, BUFx16f_ASAP7_75t_R,72.47 
instr[4], riscv/dp/_18921_, AO221x1_ASAP7_75t_R,  37.62 
instr[4], riscv/dp/_18921_, OA211x2_ASAP7_75t_R,  27.61 
instr[4], riscv/dp/_18921_, AO221x2_ASAP7_75t_R,  35.54 
instr[4], riscv/dp/_18921_, NAND2x2_ASAP7_75t_R,  25.24 
instr[4], riscv/dp/_18921_, HAxp5_ASAP7_75t_R,  61.82 
instr[4], riscv/dp/_18921_, OR2x2_ASAP7_75t_R,  27.60 
instr[4], riscv/dp/_18921_, AO21x1_ASAP7_75t_R,  13.28 
instr[4], riscv/dp/_18921_, AO21x1_ASAP7_75t_R,  12.93 
instr[4], riscv/dp/_18921_, OA211x2_ASAP7_75t_R,  18.95 
instr[4], riscv/dp/_18921_, OA31x2_ASAP7_75t_R,  25.34 
instr[4], riscv/dp/_18921_, OA31x2_ASAP7_75t_R,  26.90 
instr[4], riscv/dp/_18921_, OA21x2_ASAP7_75t_R,  21.89
